ProductName,ImageUrl,SKU
Bermoric capsules hadiphar (h_100v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Bermoric%20capsules%20hadiphar%20%28h_100v%29/15544/z4246842446128_70fba3dcb97dd8881a2ac3bf42a8ae94.jpg,6067840443a0411daa8b78daeb35e08b
Betahistin 16mg meyer bpc (h-100v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Betahistin%2016mg%20meyer%20bpc%20%28h-100v%29/76858/IMG_3189.jpg,96f86134d38146d1bf9376de22680088
Betahistine 16mg stella (h-50v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Betahistine%2016mg%20stella%20%28h-50v%29/3998/z4248887193652_c27df00cdb4b6d359462d335b865cf41.jpg,abeb3a4e75244f198d8cbd7256592d04
Bicefdox cefadroxil 500mg bidiphar (h20v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Bicefdox%20cefadroxil%20500mg%20bidiphar%20%28h20v%29/90168/4d78556105d8cbf9c6a9aff3714a1681.jpg,004d40f09bed40da89a1d117d5ec3ccd
Bidacin diacerein 50mg bidiphar (h-30v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Bidacin%20diacerein%2050mg%20bidiphar%20%28h-30v%29/90171/z4248043910168_08a85f8f5562a0546fce5711ab3c2804.jpg,5a4cbb5bf3be4018b279974e056daf17
Bifotin cefoxitin 1g bidiphar (h-10 lọ),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Bifotin%20cefoxitin%201g%20bidiphar%20%28h-10%20lo%CC%A3%29/99911/z4248835847594_2c9d463daefa998f78164265d7dd5ef7.jpg,2c572811a4f044e2adb67355ae9c4d2d
Bifotin cefoxitin 1g bidiphar (h10 lọ),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Bifotin%20cefoxitin%201g%20bidiphar%20%28h10%20lo%CC%A3%29/99911/z4248605145565_9c4b56fadc5f3cc47a610e05d8d1ebec.jpg,f97ea47e6ce24ec6939e04e21f53b66a
Binancef 500 DT cefadroxil micro labs (h-30v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Binancef%20500%20DT%20cefadroxil%20micro%20labs%20%28h-30v%29/91819/z4248969924088_c9761ba210eca33c252cde8289bbdd4e.jpg,b4be535d0a314304a2101b8713c913b5
Biragan paracetamol 500mg sủi bidiphar (h16v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Biragan%20paracetamol%20500mg%20su%CC%89i%20bidiphar%20%28h16v%29/13352/z1681354536155_001_d2f14fc1c29bb6405a054fbd974c6c66.jpg,3faec7baf7474544846cc0b39e97dd37
Bisalaxyl bisacodyl 5mg vidipha (h-50v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Bisalaxyl%20bisacodyl%205mg%20vidipha%20%28h-50v%29/2819/IMG_5700.jpg,c81b6ae5780d4f3a87ab29e798ef9f70
Bisoplus HCT 5-12.5mg stella (h-30v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Bisoplus%20HCT%205-12.5mg%20stella%20%28h-30v%29/4365/1680957988234.jpg,17fb02b54f6147e6b2d79ab3117f7a89
Bisoplus hct 512.5mg stella (h30v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Bisoplus%20hct%20512.5mg%20stella%20%28h30v%29/4365/z4248630688895_7bb23727462050ca5353d2fb5a9519ce.jpg,ae564acb899f4913ae9b3ad66b701a14
Bisoprolol 5mg stada (h-30v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Bisoprolol%205mg%20stada%20%28h-30v%29/77805/z4248805110840_05646884df142f0a8da17bffa2b2755a.jpg,efbf89303d2f4781be0e45c3dcd107eb
Bivinadol Extra Paracetamol 500mg Brv Healthcare (c_200v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Bivinadol%20Extra%20Paracetamol%20500mg%20Brv%20Healthcare%20%28c_200v%29/81865/z4246844949293_ff07304c7d1b26fc1ffe09ff0c5ef18e.jpg,bb0994d58a3d4c1491c96fa6ec74ac15
Bình sữa thủy tinh chống sốc cổ thường cho bé Pur Royal Industries 130ml (h_1c),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Bi%CC%80nh%20su%CC%9B%CC%83a%20thu%CC%89y%20tinh%20cho%CC%82%CC%81ng%20so%CC%82%CC%81c%20co%CC%82%CC%89%20thu%CC%9Bo%CC%9B%CC%80ng%20cho%20be%CC%81%20Pur%20Royal%20Industries%20130ml%20%28h_1c%29/128574/z4246842207150_0773773cd23c13c7b3657b16eae5b995.jpg,1a70585d5b06422e9cc28698cabe2704
Bình sữa thủy tinh chống sốc cổ thường cho bé Pur Royal Industries 240ml (Cái),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Bi%CC%80nh%20su%CC%9B%CC%83a%20thu%CC%89y%20tinh%20cho%CC%82%CC%81ng%20so%CC%82%CC%81c%20co%CC%82%CC%89%20thu%CC%9Bo%CC%9B%CC%80ng%20cho%20be%CC%81%20Pur%20Royal%20Industries%20240ml%20%28Ca%CC%81i%29/128575/z4246845034674_c4763d64f37bf87d163ab4c8af07409a.jpg,15362a4706e84179b3484b60041bf697
Bông tẩm cồn alcohol pads greetmed (h-100m),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Bo%CC%82ng%20ta%CC%82%CC%89m%20co%CC%82%CC%80n%20alcohol%20pads%20greetmed%20%28h-100m%29/4855/IMG_5894.jpg,247c93e796254874b7ae74c7067f8d9d
Bông tẩy trang eveda (túi_150m),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Bo%CC%82ng%20ta%CC%82%CC%89y%20trang%20eveda%20%28tu%CC%81i_150m%29/90308/z4246865125110_6a2851a6e9e19758b840b62cd2b4fe4e.jpg,0c41ea80cdc940fe9384c28fe0763a73
Bông tẩy trang tròn mcrow hộp vàng amcrow (h80m)(Z3I4OQEM8D.348009V),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Bo%CC%82ng%20ta%CC%82%CC%89y%20trang%20tro%CC%80n%20mcrow%20ho%CC%A3%CC%82p%20va%CC%80ng%20amcrow%20%28h80m%29%28Z3I4OQEM8D.348009V%29/16126/z4260057047448_d664c8c446982077032abdbfb98f1623.jpg,819590a2d54f4479909075681d685d46
Bông tẩy trang tròn mịn calla bạch tuyết (g120m)GOEM8DN9F1.LAJ1PGEQ(),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Bo%CC%82ng%20ta%CC%82%CC%89y%20trang%20tro%CC%80n%20mi%CC%A3n%20calla%20ba%CC%A3ch%20tuye%CC%82%CC%81t%20%28g120m%29GOEM8DN9F1.LAJ1PGEQ%28%29/15534/z4260043027466_11f50d2658753dc60d3345b1ca0b8bf1.jpg,97620e380a944977a30f357b5ea7f1a0
Bổ Não Thông Huyết SBK vinpharma (h_30v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Bo%CC%82%CC%89%20Na%CC%83o%20Tho%CC%82ng%20Huye%CC%82%CC%81t%20SBK%20vinpharma%20%28h_30v%29/89351/z4246852775815_69a8b4d8cf08b0424952df24d2392de6.jpg,44c0b08a249443c0a6c07ad2ee5dff5a
Bổ Sung Dưỡng Chất Premum Care USA Mediphar (C_30viên),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Bo%CC%82%CC%89%20Sung%20Du%CC%9Bo%CC%9B%CC%83ng%20Cha%CC%82%CC%81t%20Premum%20Care%20USA%20Mediphar%20%28C_30vie%CC%82n%29/93445/z4246857025661_9f6e84200dc26fa161f9601d6961fe34.jpg,9da15662a31a49b7a18f1193bbe2c681
Bổ bầu Procare Canxi Nano Plus Mediusa (C_30V),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Bo%CC%82%CC%89%20ba%CC%82%CC%80u%20Procare%20Canxi%20Nano%20Plus%20Mediusa%20%28C_30V%29/71885/z4246846620870_d624171e433487a75ec55e0813ddd2b6.jpg,a935773052bb430595987b9a6dcf2e06
Bổ gan Herganic Mediphar Usa (h_50v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Bo%CC%82%CC%89%20gan%20Herganic%20Mediphar%20Usa%20%28h_50v%29/80630/z4246846457207_f4723d352e1a178d04f14b37855d71c2.jpg,1b5d0881b4a8426aad5bd1d083137d1d
Bổ mắt omega 369 mediusa (h_100v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Bo%CC%82%CC%89%20ma%CC%86%CC%81t%20omega%20369%20mediusa%20%28h_100v%29/91225/z4246851298662_044d268f637b798c5bd2f955ed4184d0.jpg,8415c8ad5e22476d8992f513747da56f
Bổ mắt r eye br 2 plus vgas (H_50v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Bo%CC%82%CC%89%20ma%CC%86%CC%81t%20r%20eye%20br%202%20plus%20vgas%20%28H_50v%29/90383/z4246851048484_80b2c703db101b6160d9ad6c29786f42.jpg,cfb70430a47c443692a6698047776bba
Bổ sung canxi Nano calcium complex D3 zin C Tradiphar (H_100v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Bo%CC%82%CC%89%20sung%20canxi%20Nano%20calcium%20complex%20D3%20zin%20C%20Tradiphar%20%28H_100v%29/131510/z4246855248104_c97a30f40f989058c4efacabd8ca99f2.jpg,01198989cda44b88bc6aaea882e8e125
Bổ sung canxi calcitotalic nano dpqt stp (h_20o_10ml),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Bo%CC%82%CC%89%20sung%20canxi%20calcitotalic%20nano%20dpqt%20stp%20%28h_20o_10ml%29/130555/z4246853796135_8a365ee6cf1bb44918d1a083538d249c.jpg,235ca04a22db4fc8bd990177df50f0e8
Bổ sung canxi cho phụ nữ có thai Sacaty Calcium nanofrance (C_60v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Bo%CC%82%CC%89%20sung%20canxi%20cho%20phu%CC%A3%20nu%CC%9B%CC%83%20co%CC%81%20thai%20Sacaty%20Calcium%20nanofrance%20%28C_60v%29/128919/z4246853573567_f3a03484d5e56ffb4c4f30a9200423cf.jpg,0ee15679f7fc41219f6562e634d88d46
Bổ sung chất xơ inulin pluss euphar mediphar (h_20o_10ml),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Bo%CC%82%CC%89%20sung%20cha%CC%82%CC%81t%20xo%CC%9B%20inulin%20pluss%20euphar%20mediphar%20%28h_20o_10ml%29/89395/z4246855447506_7505d1185e7279ebc1eabaaee2fcab57.jpg,f1061a522f9a44258da86d9d263a84b6
Bổ sung lợi khuẩn Biolactogold sữa non Mediphar (H_30g_3gr),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Bo%CC%82%CC%89%20sung%20lo%CC%9B%CC%A3i%20khua%CC%82%CC%89n%20Biolactogold%20su%CC%9B%CC%83a%20non%20Mediphar%20%28H_30g_3gr%29/52899/z4246858349859_99d8c2ddf74c34f83a125baa0105a78a.jpg,9b88cb379e3e4f3190d8ced906baa12d
Bổ sung sắt cho phụ nữ có thai Sacaty Iron nanofrance (C_60v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Bo%CC%82%CC%89%20sung%20sa%CC%86%CC%81t%20cho%20phu%CC%A3%20nu%CC%9B%CC%83%20co%CC%81%20thai%20Sacaty%20Iron%20nanofrance%20%28C_60v%29/128921/z4246858382000_3d8bad57724c0b94f3b2444238d1a744.jpg,cef26bfc332d4abeaf3832ee3244ec12
Bổ sung vitamin Centrivit Softcaps Imexpharm (H_60v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Bo%CC%82%CC%89%20sung%20vitamin%20Centrivit%20Softcaps%20Imexpharm%20%28H_60v%29/161546/z4246860757915_8e2a0f60d5ca34b9fe11057c4d5eef6b.jpg,b853bb79530a410aada3fd1f22786f5d
Bổ sung vitamin b1 b6 b12 Mediphar (h_100v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Bo%CC%82%CC%89%20sung%20vitamin%20b1%20b6%20b12%20Mediphar%20%28h_100v%29/99966/z4246859547720_2d641d813ea4852c7ddb0e8ea7c6b291.jpg,8a78d05424c848ad8d489eb0e6778dc7
Bổ sung vitamin beplex multi dhg (h100v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Bo%CC%82%CC%89%20sung%20vitamin%20beplex%20multi%20dhg%20%28h100v%29/137232/z4249311970996_e085b1e1d57fd1f9d3deaca81414fab0.jpg,6af73cf8bbe246c1a6c07d22bb97aac3
Bổ sung vitamin dhc multi 90 ngày facelabo (g_90v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Bo%CC%82%CC%89%20sung%20vitamin%20dhc%20multi%2090%20nga%CC%80y%20facelabo%20%28g_90v%29/110055/z4246851868119_f205844f4c7d77cdf15d1c65a3364f1c.jpg,23d731bbf5c54c87a36ff49ee9a2d16e
Bổ sung vitamin meyermin meyer bpc (h-100v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Bo%CC%82%CC%89%20sung%20vitamin%20meyermin%20meyer%20bpc%20%28h-100v%29/93188/z4250092776557_0a93608068f16ab1a4b0c3051c66f0df.jpg,e806601ac81a473c8772206080ac8526
Bổ sung vitamin ribomin hasan (h-30g-2g),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Bo%CC%82%CC%89%20sung%20vitamin%20ribomin%20hasan%20%28h-30g-2g%29/90004/z4250339587259_364f1ec419fbc3a6c72c9ae0ad2fb304.jpg,be5da88b9cd348ebabd223608608f02d
Bổ sung điện giải Orelife New Trường Thọ (t_20v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Bo%CC%82%CC%89%20sung%20%C4%91ie%CC%A3%CC%82n%20gia%CC%89i%20Orelife%20New%20Tru%CC%9Bo%CC%9B%CC%80ng%20Tho%CC%A3%20%28t_20v%29/76838/z4246856805114_b2e8ae0a461efb75885dc96bd66d1d96.jpg,ce7c51ac84bd4cbcad912cfbb6b306a7
Bổ thận tăng cường sinh lý tyman 246 truepharmco (hộp10 viên nang),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Bo%CC%82%CC%89%20tha%CC%A3%CC%82n%20ta%CC%86ng%20cu%CC%9Bo%CC%9B%CC%80ng%20sinh%20ly%CC%81%20tyman%20246%20truepharmco%20%28ho%CC%A3%CC%82p10%20vie%CC%82n%20nang%29/14031/z4249305248833_535700e8bbd7db115f98e1e039e11cbf.jpg,7a1f69e7ea194563aff9016fe4f3f89a
Bổ thận tăng cường sinh lý tyman 246 truepharmco( hộp-10 viên nang),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Bo%CC%82%CC%89%20tha%CC%A3%CC%82n%20ta%CC%86ng%20cu%CC%9Bo%CC%9B%CC%80ng%20sinh%20ly%CC%81%20tyman%20246%20truepharmco%28%20ho%CC%A3%CC%82p-10%20vie%CC%82n%20nang%29/14031/1680958943630.jpg,db44ef29d2a64a298a943058234c86c3
Bổ thận tinh thái hòa (chai280ml),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Bo%CC%82%CC%89%20tha%CC%A3%CC%82n%20tinh%20tha%CC%81i%20ho%CC%80a%20%28chai280ml%29/15312/z4249304889800_df00cb89f2f3f9292d75d3e9233e10a8.jpg,28c8ca8b8b4f4a08ab2252eae606ebfc
Bổ thận tráng dương sâm nhung bổ thận tw25 mekong (c30V)(1QRRRRRRRR.F6YCV84F),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Bo%CC%82%CC%89%20tha%CC%A3%CC%82n%20tra%CC%81ng%20du%CC%9Bo%CC%9Bng%20sa%CC%82m%20nhung%20bo%CC%82%CC%89%20tha%CC%A3%CC%82n%20tw25%20mekong%20%28c30V%29%281QRRRRRRRR.F6YCV84F%29/93715/z4260083667794_57ebbc03db6d87a26c85bb8e4d26acc1.jpg,9647ace629e843ecb57b444307d912cd
Bổ thận tráng dương tesmenx1h medstand (c_30v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Bo%CC%82%CC%89%20tha%CC%A3%CC%82n%20tra%CC%81ng%20du%CC%9Bo%CC%9Bng%20tesmenx1h%20medstand%20%28c_30v%29/2938/z4246861767966_cb9c5b3cac42129508640b647d27e0e8.jpg,b6197d6eba0c4b8ca999e4d0aa1e05e9
Bổ trung ích khí f fito pharma (c40v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Bo%CC%82%CC%89%20trung%20i%CC%81ch%20khi%CC%81%20f%20fito%20pharma%20%28c40v%29/114824/z4249311996206_1ff028e4985ce5b8a24ff1694f47296b.jpg,d82eb6f663984379b46b9480c912dc17
Bổ xương khớp oflex glucosamin tradiphar (h_30v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Bo%CC%82%CC%89%20xu%CC%9Bo%CC%9Bng%20kho%CC%9B%CC%81p%20oflex%20glucosamin%20tradiphar%20%28h_30v%29/134706/z4246861809639_23f7da84c67eda2f205ee123bf7a3e6c.jpg,1853d7da5346478cac274e07d9bf2b7f
Bổ xương kids bone medstand (h_20o_10ml),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Bo%CC%82%CC%89%20xu%CC%9Bo%CC%9Bng%20kids%20bone%20medstand%20%28h_20o_10ml%29/136678/z4246863026061_a674cfdb06eedfa257ceb1106a871c3c.jpg,a57f38c877aa4f899957dc3f14cb035a
Bơm Tiêm 3mlcc Vikimco Cửu Long (H100c)(YYSTYACBVI.DEYCV84F),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Bo%CC%9Bm%20Tie%CC%82m%203mlcc%20Vikimco%20Cu%CC%9B%CC%89u%20Long%20%28H100c%29%28YYSTYACBVI.DEYCV84F%29/82482/z4260102718872_4aa2b3123ad2f0f7c4ca1d6c92523f6b.jpg,c2a4eb01bb8946b7b005cfa707c71025
Bơm tiêm 50cc vinahankook đầu nhỏ (h-25c),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Bo%CC%9Bm%20tie%CC%82m%2050cc%20vinahankook%20%C4%91a%CC%82%CC%80u%20nho%CC%89%20%28h-25c%29/2450/IMG_5400.jpg,837ce6e2afde45e6924ce148c60e427b
Bơm tiêm 50ml_cc tiêm Vikimco Cửu Long (h_25 cái),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Bo%CC%9Bm%20tie%CC%82m%2050ml_cc%20tie%CC%82m%20Vikimco%20Cu%CC%9B%CC%89u%20Long%20%28h_25%20ca%CC%81i%29/82486/z4246863212258_34d3509de32d13185a210b67d94ceece.jpg,7289539db8fb44878eeb5a77d01e92b2
Bọt rửa phụ khoa sinh học cao cấp chiết xuất nấm vân chi Snow Foam Care (C_150ml),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Bo%CC%A3t%20ru%CC%9B%CC%89a%20phu%CC%A3%20khoa%20sinh%20ho%CC%A3c%20cao%20ca%CC%82%CC%81p%20chie%CC%82%CC%81t%20xua%CC%82%CC%81t%20na%CC%82%CC%81m%20va%CC%82n%20chi%20Snow%20Foam%20Care%20%28C_150ml%29/96225/z4246866446227_59be6ef2924f9043100958878a7de186.jpg,46920d2ab1e5418686fdffefc19f7c33
Bọt vệ sinh betadine feminine wash foam fresh and active mundipharma (c-100ml) (xanh),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Bo%CC%A3t%20ve%CC%A3%CC%82%20sinh%20betadine%20feminine%20wash%20foam%20fresh%20and%20active%20mundipharma%20%28c-100ml%29%20%28xanh%29/96225/IMG_5160.jpg,8920704d9ee245d689cdc087b28f7942
Bộ quà tặng thiên nhiên eugica mega (bộ4h),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Bo%CC%A3%CC%82%20qua%CC%80%20ta%CC%A3%CC%86ng%20thie%CC%82n%20nhie%CC%82n%20eugica%20mega%20%28bo%CC%A3%CC%824h%29/154204/z4249307273819_0787790c4314ad0684d577293f4d205d.jpg,348e45304f6740f7a2975c48a9dc2f5a
Bột Ngũ Cốc Hỗ Trợ Giảm Cân vị nguyên bản Shake Baby Soul (H_750gr),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Bo%CC%A3%CC%82t%20Ngu%CC%83%20Co%CC%82%CC%81c%20Ho%CC%82%CC%83%20Tro%CC%9B%CC%A3%20Gia%CC%89m%20Ca%CC%82n%20vi%CC%A3%20nguye%CC%82n%20ba%CC%89n%20Shake%20Baby%20Soul%20%28H_750gr%29/152676/z4246864485720_69bad5c5556cb2a86786707c97067d9e.jpg,f1653801792b492b9b1176650e8c465e
Bút thử thai Power Test Psc (Lốc24h1bút)(PPRRRRRRRR.KFP72AXH),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Bu%CC%81t%20thu%CC%9B%CC%89%20thai%20Power%20Test%20Psc%20%28Lo%CC%82%CC%81c24h1bu%CC%81t%29%28PPRRRRRRRR.KFP72AXH%29/102906/z4260025565328_60df0756097000ac6e3c32019764f936.jpg,532de91fac004ca5823106454d6137d0
Bv multivitamin bv pharma (h100v)(C5STYACBVI.9X261PGE),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Bv%20multivitamin%20bv%20pharma%20%28h100v%29%28C5STYACBVI.9X261PGE%29/153312/z4260075319289_d5896d41f0cb2f144ecde3db317f15c7.jpg,29df7be87266413bb3155b5ac9fdc5df
Bvtundin bv pharma (h_100v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Bvtundin%20bv%20pharma%20%28h_100v%29/2583/z4246868443952_8038e2c27c50be47990d74d8d3f8dfe2.jpg,9395653295c44e8980321ed71dc45fe6
Cadicefaclor 250mg usp (h_20v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Cadicefaclor%20250mg%20usp%20%28h_20v%29/85521/z4246870241714_54a61432d18b5c5d63b3b41c0fe1aeda.jpg,05d6ff3637e14b0bab53ea9bef703ba6
Cadicelox celecoxib 200mg usp (c-200v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Cadicelox%20celecoxib%20200mg%20usp%20%28c-200v%29/6896/IMG_1066.jpg,946f69b27edc4e30835efbeb71061069
Cadifast fexofenadin 120 usp (h-30v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Cadifast%20fexofenadin%20120%20usp%20%28h-30v%29/3121/IMG_5635.jpg,cffcad4c9af647fdbd3caf8a2cb92f63
Cadiflex glucosamin 500mg usp (h-100v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Cadiflex%20glucosamin%20500mg%20usp%20%28h-100v%29/11795/IMG_2591.jpg,08ae8f64e3bf4a34a07049bfb05673cd
Cadimusol acetylcystein 200 usp (h-100v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Cadimusol%20acetylcystein%20200%20usp%20%28h-100v%29/4128/IMG_7085.jpg,fb53f7bae0554e99800b68b1d333d876
Cadinutrivit usp (h-100v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Cadinutrivit%20usp%20%28h-100v%29/6601/IMG_1385.jpg,495390e52abd487697131973b7ded5c4
Cadiperidon domperidon 10mg usp (h-60v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Cadiperidon%20domperidon%2010mg%20usp%20%28h-60v%29/11785/IMG_1003.jpg,bbba4adf8c1a47e18a8ad85d35a8e491
Cadipredni 5mg usp (c-500v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Cadipredni%205mg%20usp%20%28c-500v%29/10055/IMG_4908.jpg,01c5126d8a3548479e62532abec4e7cb
Cadipredson 16mg usp (h-30v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Cadipredson%2016mg%20usp%20%28h-30v%29/3524/IMG_4559.jpg,8120fb2d840e4f7c93e32da1cf68f54c
Cadirizin cetirizine 10mg usp (h-100v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Cadirizin%20cetirizine%2010mg%20usp%20%28h-100v%29/6977/IMG_5455.jpg,e72f6f8dfee74a07b432fc9fb7a07e35
Calci d3 - hv usp (c-100v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Calci%20d3%20-%20hv%20usp%20%28c-100v%29/5323/IMG_7335.jpg,669fbfe679d1431c98bca1920d499f10
Calci d3 - hv usp (h-100v),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Calci%20d3%20-%20hv%20usp%20%28h-100v%29/5323/z4250147451594_463d7b1fbbbc54e99d59044b231cce27.jpg,ba8d228c3a4845fe9df593f02f1d493f
Calcium d3-mdp mediphar usa (h100v)(hàng khuyến mãi),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Calcium%20d3-mdp%20mediphar%20usa%20%28h100v%29%28ha%CC%80ng%20khuye%CC%82%CC%81n%20ma%CC%83i%29/9438/z4249311096671_5f216ba59c746209089c79ab005484d1.jpg,23c1229fb6bb4020a0a340457191404d
Calcium vitamin c pp 10ml stella (h-24o-10ml),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Calcium%20vitamin%20c%20pp%2010ml%20stella%20%28h-24o-10ml%29/1121/IMG_1637.jpg,ea982834ecf84372ac1ff63acff0a5d6
Cantomy granule cefdinir 125mg hasan (h-30g),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Cantomy%20granule%20cefdinir%20125mg%20hasan%20%28h-30g%29/90166/IMG_6522.jpg,699f56c4de0b442fa0981ea5bfbfa1ec
Cao dán con cọp (g-4m),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Cao%20da%CC%81n%20con%20co%CC%A3p%20%28g-4m%29/1643/z4250360969630_76d40c4711577257e7c916e1e1d9928c.jpg,98ebf772edd747f39faab1a60a143eb5
Cao gừng tan mỡ mtv thiên nhiên việt (hũ_250gr),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Cao%20gu%CC%9B%CC%80ng%20tan%20mo%CC%9B%CC%83%20mtv%20thie%CC%82n%20nhie%CC%82n%20vie%CC%A3%CC%82t%20%28hu%CC%83_250gr%29/2115/z4246872141993_77424a9094d63c38570d33431624722a.jpg,27a06fd5cdd745108acfef6fda224be3
Cao ích mẫu opc (c-100ml),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Cao%20i%CC%81ch%20ma%CC%82%CC%83u%20opc%20%28c-100ml%29/2115/z4248594014037_1fc46ef6f7eeb5f0b344f52fe9c71055.jpg,81b7770452af476db7bf99bb07542c73
Cao ích mẫu opc (c-180ml),https://storage.googleapis.com/thuocsi-testing/PRODUCT_IDENTIFICATION/Cao%20i%CC%81ch%20ma%CC%82%CC%83u%20opc%20%28c-180ml%29/2115/z4248608061914_7736780372efdf2c8ede784ff45a1c52.jpg,727434f598e049d49cebc01d81f3aeca
